Location,Date,Month,Day,Year,Set #,Site,Species,Length,Weight (g),hatchery/wild,oto read,hatchery_site,freezer sample number
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,86,5.5549,unknown,n,.,24-118
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,85,6.4274,unknown,n,.,24-119
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,89,6.2634,unknown,n,.,24-120
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,80,5.3862,unknown,n,.,24-121
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,76,4.9591,unknown,n,.,24-122
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,73,3.9454,unknown,n,.,24-123
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,66,2.9517,unknown,n,.,24-124
ALB,8/18/2024,Aug,18,2024,.,BB Eelgrass,pink salmon,85,6.2302,unknown,n,.,24-157
ALB,8/18/2024,Aug,18,2024,.,Lam Point,pink salmon,103,10.8802,unknown,n,.,24-158
ALB,8/18/2024,Aug,18,2024,.,Lam Point,pink salmon,80,4.6852,unknown,n,.,24-159
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,76,4.3768,unknown,n,.,24-187
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,89,6.6514,unknown,n,.,24-188
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,73,3.5357,unknown,n,.,24-189
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,80,4.9481,unknown,n,.,24-190
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,7.1339,unknown,n,.,24-191
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,88,5.9262,unknown,n,.,24-192
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,51,1.4793,unknown,n,.,24-193
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,1.0681,unknown,n,.,24-194
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,84,5.4999,unknown,n,.,24-195
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,7.4204,unknown,n,.,24-196
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,83,4.7908,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,85,5.4215,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,93,7.0166,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,80,4.7087,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,94,6.907,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,5.0811,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,84,5.2465,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,83,6.4446,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,90,6.3438,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,80,4.1592,unknown,n,.,na
ALB,8/18/2024,Aug,18,2024,.,EG Patches,pink salmon,48,1.1603,unknown,n,.,24-201
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,81,5.3021,unknown,n,.,24-163
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,78,4.4307,unknown,n,.,24-164
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,79,5.0249,unknown,n,.,24-165
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,83,4.6826,unknown,n,.,24-166
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,63,2.6417,unknown,n,.,24-167
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,96,9.4336,unknown,n,.,24-168
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,88,7.2167,unknown,n,.,24-169
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,102,11.2864,unknown,n,.,24-170
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,91,9.1773,unknown,n,.,24-171
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,97,8.3607,unknown,n,.,24-172
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,88,6.6078,unknown,n,.,24-173
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,105,11.8046,unknown,n,.,24-174
ALB,8/19/2024,Aug,19,2024,.,Lam Point,pink salmon,73,3.3096,unknown,n,.,24-186
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
